size,operation,run,total_mb,elapsed_s,throughput_mb_s,file_count,object_count,rows_matched,groups,avg_elapsed_s,avg_throughput_mb_s
S,upload,1,1000.73,17.02,58.8,4,,,,,
S,upload,2,1000.73,15.81,63.29,4,,,,,
S,upload,3,1000.73,16.18,61.85,4,,,,,
S,upload,4,1000.73,16.17,61.89,4,,,,,
S,upload,5,1000.73,16.79,59.62,4,,,,,
S,upload,avg,1000.73,,,4,,,,16.39,61.09
S,listing,1,,0.1213,,,4,,,,
S,listing,2,,0.0638,,,4,,,,
S,listing,3,,0.0663,,,4,,,,
S,listing,4,,0.0632,,,4,,,,
S,listing,5,,0.0652,,,4,,,,
S,listing,avg,,,,,4,,,0.076,
S,download,1,1000.73,23.13,43.27,4,,,,,
S,download,2,1000.73,21.61,46.31,4,,,,,
S,download,3,1000.73,22.6,44.28,4,,,,,
S,download,4,1000.73,23.26,43.02,4,,,,,
S,download,5,1000.73,20.74,48.25,4,,,,,
S,download,avg,1000.73,,,4,,,,22.27,45.03
S,scan,1,,2.4209,,,,222591,16,,
S,scan,2,,1.6656,,,,222591,16,,
S,scan,3,,0.6061,,,,222591,16,,
S,scan,4,,1.2824,,,,222591,16,,
S,scan,5,,1.3429,,,,222591,16,,
S,scan,avg,,,,,,222591,16,1.4636,
M,upload,1,5002.58,81.5,61.38,18,,,,,
M,upload,2,5002.58,81.44,61.42,18,,,,,
M,upload,3,5002.58,82.12,60.92,18,,,,,
M,upload,4,5002.58,80.82,61.9,18,,,,,
M,upload,5,5002.58,81.23,61.59,18,,,,,
M,upload,avg,5002.58,,,18,,,,81.42,61.44
M,listing,1,,0.0714,,,18,,,,
M,listing,2,,0.0703,,,18,,,,
M,listing,3,,0.0696,,,18,,,,
M,listing,4,,0.0655,,,18,,,,
M,listing,5,,0.0663,,,18,,,,
M,listing,avg,,,,,18,,,0.0686,
M,download,1,5002.58,94.68,52.84,18,,,,,
M,download,2,5002.58,96.34,51.93,18,,,,,
M,download,3,5002.58,104.25,47.99,18,,,,,
M,download,4,5002.58,97.36,51.38,18,,,,,
M,download,5,5002.58,104.55,47.85,18,,,,,
M,download,avg,5002.58,,,18,,,,99.44,50.4
M,scan,1,,7.6774,,,,1114572,16,,
M,scan,2,,6.0919,,,,1114572,16,,
M,scan,3,,5.9639,,,,1114572,16,,
M,scan,4,,5.2887,,,,1114572,16,,
M,scan,5,,6.0812,,,,1114572,16,,
M,scan,avg,,,,,,1114572,16,6.2207,
L,upload,1,10005.59,167.65,59.68,36,,,,,
L,upload,2,10005.59,171.74,58.26,36,,,,,
L,upload,3,10005.59,163.34,61.26,36,,,,,
L,upload,4,10005.59,163.57,61.17,36,,,,,
L,upload,5,10005.59,164.88,60.68,36,,,,,
L,upload,avg,10005.59,,,36,,,,166.24,60.21
L,listing,1,,0.0751,,,36,,,,
L,listing,2,,0.0679,,,36,,,,
L,listing,3,,0.0681,,,36,,,,
L,listing,4,,0.0713,,,36,,,,
L,listing,5,,0.066,,,36,,,,
L,listing,avg,,,,,36,,,0.0697,
L,download,1,10005.59,193.03,51.83,36,,,,,
L,download,2,10005.59,223.43,44.78,36,,,,,
L,download,3,10005.59,211.74,47.25,36,,,,,
L,download,4,10005.59,202.01,49.53,36,,,,,
L,download,5,10005.59,183.15,54.63,36,,,,,
L,download,avg,10005.59,,,36,,,,202.67,49.61
L,scan,1,,16.5449,,,,2230413,16,,
L,scan,2,,12.4197,,,,2230413,16,,
L,scan,3,,13.0329,,,,2230413,16,,
L,scan,4,,15.206,,,,2230413,16,,
L,scan,5,,11.8289,,,,2230413,16,,
L,scan,avg,,,,,,2230413,16,13.8065,
